SampleTimeFine,D_Leg_Acc_X,D_Leg_Acc_Y,D_Leg_Acc_Z,D_Wrist_Acc_X,D_Wrist_Acc_Y,D_Wrist_Acc_Z,Activity
455014348,-0.08926,0.024469,0.151073,0.182332,-0.115457,-0.045321,1
455047682,-0.202036,0.054811,0.010649,-0.150562,-0.19544,0.617721,1
455081016,-0.343705,-0.044009,0.051477,0.0944,-0.052022,0.113985,1
455114350,-0.262565,-0.133733,-0.026953,0.038566,0.596599,-0.210885,1
455147684,-0.119174,-0.082139,0.065256,-0.042989,-0.163938,-0.01707,1
455181018,-0.123465,-0.00122,0.16221,0.286345,-0.378569,-0.644627,1
455214352,-0.151385,0.105218,0.054807,0.430319,-0.255198,-1.153348,1
455247686,-0.061559,-0.03776,0.053681,-0.21141,-0.133058,-0.200298,1
455281020,-0.138924,0.025932,0.100307,0.002093,-0.243087,0.113393,1
455314354,-0.316579,0.044453,0.144003,-0.070219,0.157644,0.342004,1
455347688,-0.200064,0.072043,0.14625,-0.253361,0.19624,1.128506,1
455381022,-0.170684,0.128728,0.119878,-0.13438,0.190028,0.978855,1
455414356,-0.32867,0.100504,0.113173,0.43071,-0.023162,0.071673,1
455447690,-0.491666,-0.168311,0.034609,0.695901,-0.37611,-1.420725,1
455481024,-0.765571,0.043627,0.135347,0.546599,-0.049432,-1.890434,1
455514358,-0.291294,0.237405,0.157097,0.296475,0.510781,-0.670211,1
455547692,0.244827,0.549686,0.227612,0.714997,0.796566,-0.46354,1
455581026,0.532347,0.378158,0.163672,0.292391,0.024496,0.259094,1
455614360,0.286909,0.323361,0.399152,0.782761,-0.679393,-0.131067,1
455647694,0.214688,0.244816,0.153643,0.117071,-0.692982,-0.448706,1
455681028,0.178352,0.310083,0.224571,-0.349616,-0.433928,-0.290126,1
455714362,-0.166822,0.278945,0.068541,-0.573106,-0.377019,0.219703,1
455747696,-0.239634,4.2e-05,0.024946,-0.256258,-0.400711,0.564283,1
455781030,-0.187532,-0.060415,0.129659,0.27838,-0.365275,0.267557,1
455814364,-0.13998,-0.101819,0.158565,0.690776,0.022435,-0.443865,1
455847698,0.010156,0.015094,0.180374,0.864238,0.610478,-1.029158,1
455881032,0.140965,0.178748,0.244294,1.174968,0.814193,-1.229483,1
455914366,0.47717,0.327118,0.150459,2.279013,1.565264,-1.801045,1
455947700,0.490055,0.580346,0.167787,-0.322169,1.231117,0.766741,1
455981034,0.193138,0.742369,0.136359,-0.799192,-0.133736,2.994527,1
456014368,0.312734,0.450618,0.300406,-0.98219,0.004686,3.368451,1
456047702,0.416956,-0.161955,0.18734,-0.184186,-0.378088,1.869974,1
456081036,0.13121,0.054648,0.179966,0.498538,-0.397422,0.648744,1
456114370,-0.03333,0.693194,0.012254,0.229787,-0.491063,0.219194,1
456147704,-0.115848,0.785414,0.297773,0.060817,-0.670334,-0.017388,1
456181038,0.111592,0.389834,0.174264,0.075461,-0.889606,-0.132507,1
456214372,0.030027,-0.122515,0.102939,0.505768,0.207953,-0.396665,1
456247706,-0.138932,-0.271175,0.073274,1.181909,0.7167,-1.322376,1
456281040,-0.385447,-0.074401,0.067034,0.804262,0.549228,-0.99633,1
456314374,-0.514845,0.135781,0.044415,0.252987,0.500778,-0.64859,1
456347708,-0.37801,0.195272,0.142995,-0.487353,-0.072024,0.668473,1
456381042,-0.236392,-0.080501,0.053039,-0.765043,-0.955303,1.191612,1
456414376,-0.347186,-0.296611,0.081084,-0.736692,-0.816568,0.981926,1
456447710,-0.605759,-0.231701,-0.016409,0.017188,-0.075942,-0.105778,1
456481044,-0.654824,0.051977,-0.002361,-0.062802,-0.338485,-1.494794,1
456514378,-0.802376,0.201091,0.106331,0.549279,0.271324,-2.256051,1
456547712,-0.689631,0.01631,0.011093,-0.61354,0.990865,-0.491947,1
456581046,-0.487268,-0.173147,-0.001719,-0.908165,-0.078571,-0.52737,1
456614380,-0.240138,-0.211929,0.109858,-0.511749,-0.97715,-1.465723,1
456647714,-0.140436,-0.103013,0.025748,-0.646691,-0.451601,-1.626605,1
456681048,-0.069612,0.140286,-0.002296,-0.945694,-0.290996,-1.438651,1
456714382,0.140903,0.074331,0.317019,-0.892046,-1.130768,-2.373982,1
456747716,0.177174,0.041243,0.340491,-1.463276,-1.255241,-3.16222,1
456781050,0.121533,0.099209,0.132441,-1.23039,-1.312368,-4.523808,1
456814384,0.118229,0.099169,-0.085394,-1.467979,-0.371803,-4.722704,1
456847718,-0.054977,0.027271,-0.026108,-1.839884,0.148897,-4.53885,1
456881052,-0.149501,0.236216,-0.017397,-1.95077,1.341398,-4.260904,1
456914386,-0.345879,0.310066,0.097972,-2.16186,2.329988,-3.478559,1
456947720,-0.742659,0.130779,0.485678,-2.664738,2.329759,-2.882307,1
456981054,-0.915631,-0.142491,0.298087,-2.191878,3.54897,-1.821483,1
457014388,-0.672065,0.058903,-0.293321,-1.599992,5.572777,2.219017,1
457047722,0.189043,0.144141,-0.459307,-1.97711,3.724857,3.724829,1
457081056,1.125954,0.286924,0.08819,-1.867313,1.679599,3.567515,1
457114390,1.028171,0.64877,0.397731,-0.094311,2.108083,4.498454,1
457147724,0.727282,0.849008,0.530708,0.713189,0.827819,5.731155,1
457181058,1.331176,0.196093,0.176674,2.534955,-0.945062,6.696463,1
457214392,1.573458,-1.07023,-0.107542,4.913056,-2.984778,5.685305,1
457247726,0.919609,-1.326969,-0.056986,5.9841,-3.715183,4.148488,1
457281060,0.065462,-1.525011,0.029243,4.028276,-2.417317,1.985415,1
457314394,-0.639373,-0.59181,-0.487347,1.035879,-1.931902,0.991001,1
457347728,-0.852854,0.170821,-0.284574,0.764286,-2.511417,0.465125,1
457381062,0.586209,1.918273,0.690676,1.565489,-2.852329,0.181872,1
457414396,0.590397,1.46985,0.847621,2.732736,-3.242877,0.021006,1
457447730,0.916075,0.036635,0.552982,3.428384,-3.412392,-0.131568,1
457481064,0.956223,-0.534695,-0.011228,3.045758,-3.082364,-0.256392,1
457514398,0.513532,-0.752134,0.036833,2.32515,-2.39278,-0.021044,1
457547732,0.462766,-0.345356,0.068767,1.444213,-1.373536,0.533958,1
457581066,-0.150014,0.036533,-0.012622,1.092144,-0.426055,1.054778,1
457614400,-0.698682,0.459934,0.05486,0.21539,0.474676,1.182048,1
457647734,-0.868081,0.953966,-0.008481,-0.664346,1.078604,0.994702,1
457681068,-1.09897,0.907169,-0.137751,-1.088976,1.435123,0.515158,1
457714402,-1.112148,0.411608,-0.308288,-1.297948,1.601787,0.072346,1
457747736,-0.929283,0.213086,-0.201661,-1.436528,1.765921,-0.316777,1
457781070,-0.891539,0.145638,-0.099573,-1.615808,1.895164,-0.600012,1
457814404,-0.974873,0.117345,0.035166,-1.863638,2.037608,-0.853967,1
457847738,-0.748291,0.161879,-0.055761,-1.977012,2.103305,-0.959875,1
457881072,-0.030326,0.150564,-0.071626,-1.950141,1.986981,-1.101954,1
457914406,1.239083,0.213303,0.316349,-1.806686,1.763736,-1.127871,1
457947740,2.347199,0.007466,0.763254,-1.649809,1.501891,-0.79022,1
457981074,2.609799,-0.017832,0.64372,-1.431749,1.215879,-0.234406,1
458014408,1.4739,-0.013031,0.392631,-1.196128,0.929517,0.243524,1
458047742,-0.020776,0.152811,0.079337,-0.939209,0.659742,0.502316,1
458081076,-0.81641,0.473599,-0.02876,-0.61529,0.357075,0.655315,1
458114410,-0.995821,0.58044,-0.082376,-0.270387,0.140922,0.837894,1
458147744,-0.742746,0.482489,-0.039181,0.049046,-0.000445,0.96813,1
458181078,-0.320805,0.127412,0.088329,0.306763,-0.167297,0.925723,1
458214412,0.124048,-0.102653,0.152757,0.740931,-0.388709,0.794085,1
458247746,0.508765,-0.141035,0.184738,1.13346,-0.566461,0.521848,1
458281080,0.433858,-0.027244,0.223287,1.476938,-0.771201,0.36582,1
458314414,0.030133,0.215511,0.123141,1.710037,-0.90809,0.224297,1
458347748,-0.235551,0.350787,0.083785,1.817427,-0.914963,0.176221,1
458381082,-0.314207,0.256051,0.111173,1.815465,-0.861969,0.190378,1
458414416,-0.223918,0.169667,0.028963,1.741484,-0.759107,0.190928,1
458447750,-0.114363,0.116463,0.016097,1.670268,-0.658831,0.273843,1
458481084,0.167048,0.09404,0.099463,1.410025,-0.499957,0.252196,1
458514418,0.464577,0.189167,0.185792,1.328887,-0.43032,0.353558,1
458547752,0.657087,0.238535,0.1587,0.986212,-0.191953,0.260931,1
458581086,0.431591,0.294854,0.159052,0.711083,-0.04655,0.31559,1
458614420,0.19306,0.317548,0.126787,0.391476,0.18196,0.133685,1
458647754,0.0862,0.19447,0.167937,0.030605,0.326793,0.057715,1
458681088,-0.052947,0.064507,-0.00633,-0.199923,0.245582,-0.240356,1
458714422,-0.110069,0.114854,0.075253,-0.243489,-0.196234,-0.694914,1
458747756,0.184472,0.378543,-0.047914,-0.380107,-0.581862,-0.509871,1
458781090,0.468595,0.40934,0.10073,-0.515142,-0.651792,0.05669,1
458814424,0.582571,0.305576,0.241167,-0.559392,-0.698778,0.530511,1
458847758,0.434412,0.223961,0.094625,-0.700622,-0.33469,0.974937,1
458881092,0.220601,0.024935,0.177979,-0.913965,-0.000641,1.156854,1
458914426,0.163076,0.012623,0.078662,-0.91467,0.2349,0.774927,1
458947760,0.164587,0.186645,0.165174,-0.51615,0.267067,0.435772,1
458981094,0.326466,0.181582,0.160263,-0.214866,0.345018,0.027351,1
459014428,0.658554,0.29693,0.245683,0.016678,0.418796,-0.282461,1
459047762,0.706846,0.155676,0.182998,0.19896,0.452773,-0.431787,1
459081096,0.578028,0.118849,0.207097,0.436817,0.391973,-0.380997,1
459114430,0.479531,-0.007667,0.083613,0.577062,0.339269,-0.272625,1
459147764,0.333827,0.005126,0.114279,0.626546,0.301937,-0.050998,1
459181098,0.112332,0.101384,0.078967,0.558511,0.167061,0.251074,1
459214432,0.080764,0.332667,0.13844,0.473219,0.212673,0.409546,1
459247766,-0.014073,0.381379,0.100947,0.406448,0.193231,0.434043,1
459281100,-0.070346,0.340793,0.185511,0.463136,0.124689,0.434761,1
459314434,-0.092036,0.241739,0.248206,0.477874,0.017426,0.36851,1
459347768,0.073973,0.072593,0.037995,0.386927,0.052472,0.192377,1
459381102,0.018153,0.169114,0.108658,0.326555,0.08957,0.066722,1
459414436,-0.126408,-0.413229,0.059885,0.240075,0.173764,-0.040684,1
459447770,-1.273548,-0.149682,0.007742,0.120682,0.343932,0.059419,1
459481104,-1.412977,-0.209366,0.069134,-0.010481,0.591902,0.149869,1
459514438,-1.484574,0.094922,0.09668,-0.082647,0.765158,0.066932,1
459547772,-1.399303,0.332368,-0.087717,-0.07813,0.739257,0.052835,1
459581106,-1.442538,0.637458,-0.050415,-0.104124,0.721448,0.056836,1
459614440,-1.181554,0.358473,0.010548,-0.240942,0.760274,0.060967,1
459647774,-0.917427,0.479749,-0.005835,-0.244677,0.643187,-0.046873,1
459681108,-0.719438,0.010895,0.155548,-0.183041,0.587512,-0.049162,1
459714442,-0.442422,-0.264892,0.036047,-0.081597,0.480435,-0.036191,1
459747776,-0.245778,-0.018295,-0.05179,0.002559,0.392376,-0.031454,1
459781110,-0.144245,0.160252,-0.051513,0.079896,0.274727,-0.016382,1
459814444,0.011666,0.227101,0.01106,0.144874,0.231098,-0.098689,1
459847778,0.08804,0.524966,-0.277524,0.219258,0.083478,-0.00685,1
459881112,-0.170955,0.473901,0.030659,0.297205,-0.044985,0.030861,1
459914446,0.371046,0.1822,0.520184,0.347991,-0.19118,0.114314,1
459947780,1.848321,0.002345,0.440334,0.413992,-0.227702,0.208237,1
459981114,2.802926,-0.174306,0.514375,0.51765,-0.28926,0.384568,1
460014448,2.266894,-0.243539,0.541096,0.594928,-0.294386,0.538078,1
460047782,1.023534,-0.090779,0.178994,0.529752,-0.267189,0.53699,1
460081116,0.017376,0.180374,0.004724,0.440929,-0.291642,0.397861,1
460114450,-0.344871,0.617678,-0.051706,0.311772,-0.306499,0.326801,1
460147784,-0.436724,0.797623,-0.063745,0.138505,-0.384124,0.339682,1
460181118,-0.369059,0.491736,0.03363,0.001194,-0.245579,0.298244,1
460214452,-0.097694,-0.032346,0.143674,0.069568,-0.241794,0.161662,1
460247786,0.371739,-0.276631,0.144365,0.148611,-0.183718,0.200363,1
460281120,0.617731,-0.17609,0.144672,0.079312,-0.089469,0.21831,1
460314454,0.481788,0.172645,0.237671,-0.094541,0.069172,0.126108,1
460347788,0.447283,0.416128,0.171514,-0.175126,0.153713,0.153338,1
460381122,0.246034,0.370315,0.149199,-0.122628,0.205296,0.165007,1
460414456,0.258224,0.155882,0.231527,-0.05121,0.276564,0.211379,1
460447790,0.3189,-0.063313,0.138322,-0.004488,0.284853,0.178748,1
460481124,0.209695,-0.051751,0.070786,-0.013812,0.262273,0.146162,1
460514458,0.127612,-0.003762,0.081585,-0.005399,0.220107,0.157766,1
460547792,0.025064,0.109507,0.084114,-0.022331,0.126007,0.21119,1
460581126,-0.170939,0.140683,0.042882,-0.039836,0.076721,0.310682,1
460614460,-0.200431,0.156085,0.084208,-0.023056,-0.044455,0.347985,1
460647794,-0.247193,0.154063,0.09033,-0.047743,-0.033212,0.220672,1
460681128,-0.300186,0.139168,0.091833,-0.015002,-0.093581,0.165722,1
460714462,-0.298913,0.123998,0.055394,0.042317,-0.075759,0.100377,1
460747796,-0.192452,0.116002,0.053866,0.004371,0.114075,0.030203,1
460781130,-0.272363,0.083486,0.092939,0.097998,0.247199,0.016254,1
460814464,-0.379789,0.083073,0.100798,0.239383,0.342767,0.089333,1
460847798,-0.330358,0.074524,0.053049,0.25651,0.421424,0.055513,1
460881132,-0.230714,0.101991,0.085299,0.283976,0.445259,-0.023643,1
460914466,-0.287727,0.210553,0.108942,0.273576,0.432701,0.011456,1
460947800,-0.197801,0.22346,0.078279,0.162132,0.476564,0.024443,1
460981134,-0.087878,0.126617,0.103891,0.1133,0.478141,0.069686,1
461014468,-0.090656,0.107131,0.123613,0.098157,0.389446,0.055772,1
461047802,-0.01197,0.09003,0.100143,0.008258,0.292801,0.124614,1
461081136,0.032499,0.072764,0.123038,-0.081965,0.202504,0.149648,1
461114470,0.101032,0.080354,0.123525,-0.132348,0.122991,0.139197,1
461147804,0.098766,0.113782,0.13143,-0.130593,0.098409,0.190631,1
461181138,0.046247,0.082004,0.142771,-0.112884,0.099579,0.237972,1
461214472,0.02737,0.172657,0.081639,-0.07856,0.123684,0.195326,1
461247806,0.032492,0.25902,0.113383,0.001799,0.13991,0.142544,1
461281140,0.018655,0.214912,0.090346,0.0466,0.179195,0.08075,1
461314474,0.035132,0.119162,0.136311,0.079173,0.293251,0.060896,1
461347808,0.037779,0.125741,0.079309,0.107665,0.364774,0.059158,1
461381142,0.048672,0.172807,0.175095,0.268232,0.372499,0.107035,1
461414476,0.177725,0.161779,0.100859,0.277315,0.251605,0.123209,1
461447810,0.240574,0.209578,0.164017,0.276447,0.111593,0.03595,1
461481144,0.268511,0.272101,0.205534,0.189238,0.028174,0.100653,1
461514478,-0.623344,0.720874,1.356027,0.152368,-0.064734,0.18837,1
461547812,1.153038,-0.65335,0.210058,0.217361,-0.073302,0.25361,1
461581146,2.216072,0.675244,-0.062963,0.282835,-0.108711,0.265954,1
461614480,-0.536725,-0.196379,-0.417798,0.251922,-0.004297,0.272887,1
461647814,-1.563281,-0.106822,-0.276684,0.143965,0.107651,0.30211,1
461681148,-1.38988,0.821786,-0.115691,0.052515,0.12161,0.185913,1
461714482,-0.9112,0.329597,0.082118,-0.002085,0.097889,0.14564,1
461747816,-0.257007,0.369954,-0.017951,-0.034632,0.028527,0.167726,1
461781150,0.300229,0.222592,0.167758,-0.071163,0.026924,0.096704,1
461814484,0.760629,-0.13168,0.129132,0.009415,0.110854,0.126054,1
461847818,0.989871,-0.036838,0.316664,0.095732,0.167054,0.140695,1
461881152,0.957004,0.132974,0.286932,0.124414,0.254676,0.185716,1
461914486,0.729213,0.25667,0.111823,0.115378,0.341042,0.153611,1
461947820,0.36703,0.276623,0.193087,0.146115,0.392556,0.149659,1
461981154,-0.126147,0.269886,0.045356,0.182904,0.268508,0.107948,1
462014488,-0.226109,0.184867,-0.030822,0.183655,0.185017,0.058739,1
462047822,0.02288,0.162401,0.099473,0.146483,0.084595,0.088359,1
462081156,-0.047424,0.24643,0.107899,0.139759,-0.087994,0.163601,1
462114490,0.061194,0.457271,0.072855,0.239581,-0.227554,0.292741,1
462147824,0.090572,0.320345,0.093494,0.248609,-0.318313,0.275235,1
462181158,0.039323,0.251535,0.079431,0.272629,-0.364421,0.239479,1
462214492,0.156038,0.157056,0.067562,0.273419,-0.40133,0.248621,1
462247826,0.209514,0.246371,0.080803,0.234706,-0.304755,0.220911,1
462281160,0.227863,0.23636,0.082582,0.246271,-0.171269,0.18549,1
462314494,0.242678,0.192471,0.093964,0.270459,-0.106938,0.150301,1
462347828,0.212999,0.158503,0.122895,0.230145,0.053467,0.113607,1
462381162,0.068856,0.279161,0.162096,0.179187,0.109803,0.119181,1
462414496,0.113339,0.363801,0.069889,0.111101,0.155646,0.126473,1
462447830,0.184845,0.401258,0.119724,0.075019,0.175199,0.155408,1
462481164,0.132643,0.258917,0.120395,-0.003515,0.175784,0.127155,1
462514498,0.171202,0.09775,0.147415,-0.024331,0.20463,0.195448,1
462547832,0.139328,-0.104401,0.129687,-0.042554,0.189764,0.159812,1
462581166,0.051807,0.047013,0.071504,-0.111172,0.273065,0.134891,1
462614500,0.003881,0.245327,0.062321,-0.137915,0.265874,0.242139,1
462647834,-0.082982,0.187876,0.061582,-0.183198,0.296406,0.235245,1
462681168,-0.038026,0.162249,0.157294,-0.20743,0.268523,0.170979,1
462714502,0.072472,0.052205,0.082083,-0.170723,0.216616,0.095377,1
462747836,0.122532,0.042862,0.064581,-0.139437,0.204466,0.055995,1
462781170,0.083101,0.14167,0.178686,-0.058275,0.174219,0.07818,1
462814504,0.172713,0.273567,0.095216,0.004045,0.160276,0.137133,1
462847838,0.124737,0.145161,0.064601,0.031216,0.130485,0.218679,1
462881172,0.071973,0.249036,0.091963,0.052688,0.05534,0.206037,1
462914506,0.107543,0.38626,0.117285,0.080194,0.010558,0.170102,1
462947840,0.049802,0.213575,0.092815,0.116864,-0.05265,0.133608,1
462981174,0.156541,0.020744,0.107388,0.16262,-0.103174,0.175934,1
463014508,0.020116,0.108974,0.145676,0.168935,-0.092556,0.175909,1
463047842,0.057998,0.216576,0.094412,0.152508,-0.140855,0.146215,1
463081176,0.093504,0.244854,0.126419,0.155922,-0.091869,0.180808,1
463114510,0.038493,0.29896,0.15335,0.158789,-0.154269,0.24502,1
463147844,0.198451,0.315999,0.114208,0.108791,-0.137557,0.220808,1
463181178,0.1768,0.233075,0.118886,0.017809,-0.085344,0.255019,1
463214512,0.153082,0.221237,0.082576,-0.026194,-0.110428,0.233492,1
463247846,0.131291,0.114887,0.116852,-0.004622,-0.023402,0.154316,1
463281180,0.088255,0.122614,0.014608,0.036133,0.017165,0.108859,1
463314514,0.036299,0.181415,0.093802,0.024329,0.076313,0.0536,1
463347848,0.004849,0.091999,0.092809,0.053321,0.070516,0.11463,1
463381182,0.025165,0.212817,0.149914,0.068287,0.087873,0.170242,1
463414516,0.109667,0.166729,0.156174,0.105542,0.057447,0.245788,1
463447850,0.192312,0.196741,0.191139,0.098788,0.044313,0.260974,1
463481184,0.131077,0.132249,0.167893,0.039005,0.014141,0.254066,1
463514518,0.058009,0.181828,0.090421,-0.01249,-0.00354,0.285306,1
463547852,0.269477,0.246922,0.220154,-0.071072,-0.046078,0.308558,1
463581186,0.332544,0.087786,0.177266,-0.064783,-0.047588,0.289648,1
463614520,0.224302,0.202469,0.02354,-0.068358,-0.053562,0.246811,1
463647854,0.227744,0.189802,-0.177461,-0.091892,-0.028111,0.116775,1
463681188,0.205003,0.065745,-0.072223,-0.073975,-0.074711,0.183113,1
463714522,0.12444,-0.000646,0.07986,-0.071004,-0.060905,0.116374,1
463747856,-0.082857,0.010683,-0.087279,-0.014155,-0.014887,0.049429,1
463781190,-0.13752,0.184697,-0.020164,0.079064,-0.085886,0.042594,1
463814524,-0.292396,0.076386,0.243122,0.133534,-0.028704,0.062401,1
463847858,-0.139217,0.126996,0.047662,0.136092,-0.015169,0.09691,1
463881192,0.067459,0.167315,0.109019,0.226039,-0.00144,0.036512,1
463914526,0.170325,0.077968,0.105489,0.269866,0.017503,-0.019732,1
463947860,0.12071,0.200529,0.143275,0.30676,0.014954,-0.021722,1
463981194,0.15172,0.347499,-0.008001,0.244526,0.069258,0.025162,1
464014528,0.210662,0.310327,0.10603,0.148838,0.095326,0.076561,1
464047862,0.200524,0.168125,0.197916,0.084457,0.142385,0.113803,1
464081196,0.066819,0.133428,0.064921,-0.016347,0.155137,0.137198,1
464114530,0.041196,0.053889,0.082947,-0.080268,0.17054,0.123592,1
464147864,0.030335,0.007827,0.20332,-0.201247,0.195117,0.097721,1
